peaks	THP1_macrophages_0000min	THP1_macrophages_0030min	THP1_macrophages_0060min	THP1_macrophages_0090min	THP1_macrophages_0120min	THP1_macrophages_0240min	THP1_macrophages_0360min	THP1_macrophages_1440min
chr1-96228-97072	4.809788905935889	5.003467618334475	5.086571254985516	4.78827566511254	4.612629388656865	3.8513501264672847	3.72614699584567	3.855831219694376
chr1-136507-136799	1.9750984776208345	2.6915093566630803	3.025508086247529	3.2759106663430924	3.0248048946253707	2.342913435662479	1.6930747676636142	1.811663998205706
chr1-137129-137778	2.311001208202516	3.0499378551072307	3.3705618745411594	3.604622734338226	3.330997720830492	2.684414276836704	2.1675373675273866	2.3729344003885746
chr1-138516-138754	1.1841373655122929	1.9850353627460748	2.244668252492588	2.590849698826762	2.256409490839601	1.7409019950547369	1.0296230209169153	1.9039161357687144
chr1-143642-144284	0.3094761391152491	1.9316292450928063	2.2015046315342106	2.0193466320699445	2.000546162357196	1.519500745746764	0.9311403475566548	0.8264591174086133
chr1-176289-176880	-0.2452001679208492	0.7468470009410884	1.3924516323076424	1.5561614404285289	1.6507072209905993	1.1008631369145556	0.5256641861588723	0.1906336642963936
chr1-240813-241294	2.700262945792365	2.5551038023318853	2.5045606976729413	2.4700304116771488	2.1500629373557705	1.3068955377791909	0.9999871054338094	1.1281656789612693
chr1-242627-243485	4.47204153701695	4.608129624449722	4.644313944292431	4.279398309193707	4.147346132835533	3.447306793553619	3.268264471917339	3.4817940397189977
chr1-322672-322959	-0.2419655396077234	0.5879121583827419	1.374827209864382	1.77770924247013	1.9088328779011436	0.990125091573987	0.2203761996813175	1.288092405447916
chr1-325369-325771	0.7796410550389394	1.6079163605455051	1.9625566366070908	2.310933689729183	1.832268527099333	1.2705405294727283	0.79581418749603	1.7849406709125353
chr1-665461-666127	0.4664071319781728	1.1932014809228004	2.022488271298333	2.338422767603121	2.3155552284916787	1.374068016455168	0.9120358641814234	2.1493202462754035
chr1-668849-669594	0.8913254444801562	1.921235630949032	2.570005126975006	2.9027148195147623	2.825662225721112	2.094423337870389	1.5856713980002135	2.856815842765188
chr1-669704-669904	0.2748172544581613	1.2816105315456672	2.0869718533546133	2.206690919961757	2.2547858083571723	1.6519043200845034	1.0722482005414349	2.2719908030698277
chr1-672265-672920	0.4860444783927838	1.7427208488811226	2.505511382265655	2.9870180289718515	2.83283043728815	1.871226395338149	1.2944840894196892	2.644460333294933
chr1-679352-680055	1.0192187536463009	2.6500402497259428	2.7703334709053458	2.580426695238101	2.461415156510407	1.8905127785342983	1.3716381925171317	1.5870993736473995
chr1-742400-743661	2.24811134263706	2.3038572084649065	1.7307408064706795	1.6040739392983094	1.3945575486421808	1.038903446706013	1.2127367489066196	0.7484958417223133
chr1-802795-803399	-1.2507630792462543	-0.4265714021343629	0.409617694033403	0.7102126747218893	0.0729507061432275	-0.9048365298441108	-1.2291557716921513	-1.184503525756275
chr1-804901-805642	-0.1428085403490124	0.1106598795932548	1.2643443338517897	1.0792060902055765	0.9838364253805378	-0.3921182501000782	-0.0711019883809982	-0.6835491244002466
chr1-890664-891337	3.351268168107829	2.446435809533812	1.7429542736557786	2.067523141082556	2.071897705662778	1.9842375080102297	1.9872341357089665	1.89401953985218
chr1-935156-936427	2.527428737987395	3.262652652068545	3.9635597425261127	3.5865521086303627	3.423681957007606	2.750870256365058	3.398274197718373	4.107179835471735
chr1-937033-937646	1.5492153310547137	2.075182437486136	2.7842903369636134	2.564904761016952	2.515575350840185	1.9325953265547269	2.299367212988863	2.8400608040236555
chr1-948314-949283	3.8801737155582905	4.316323184869499	4.729563065338308	4.990749449289174	5.697070405050539	5.915612165381851	6.210746339559263	6.5271518047880255
chr1-954496-955836	4.558968300975095	4.387971007167112	5.294902071732912	5.263197003134269	5.480755393603835	5.051172449019422	5.241335474240466	5.722723628957869
chr1-956262-956970	3.0975610560413607	2.882603516231019	4.131285292782182	4.22483947904243	4.420771671014789	4.050187252372865	4.417498661591294	4.926090943860272
chr1-973904-974642	3.51829192577172	1.633655170809025	1.927731704355089	2.5010647996962208	2.1490315215928835	2.146839808623958	2.1113730922467964	2.4485709292397675
chr1-974826-975411	4.070808181791825	2.108856816178979	2.380255599309906	2.80772415439838	2.4707797466289625	2.4790688338451097	2.515451335343005	2.8859979370637823
