hgnc	THP1_macrophages_0000min	THP1_macrophages_0030min	THP1_macrophages_0060min	THP1_macrophages_0090min	THP1_macrophages_0120min	THP1_macrophages_0240min	THP1_macrophages_0360min	THP1_macrophages_1440min
SLC22A16	5.496356100913312	5.533801339038282	5.5218569615655575	5.557036489176646	5.428906413396268	4.9115586362417645	5.211566698867465	4.834156349921811
ZMYND10	1.3907616518728234	1.1828405590542217	0.9460722007840625	0.7676652252055929	0.8828935527775559	0.45153118841662854	0.2846246495836019	-0.054000266822671686
ABCB5	0.7649151034577577	0.9492504411576015	1.0033340804887732	0.44727008850218775	0.8676999419050848	1.1914606986595935	0.9049202937605665	0.8709762924662215
ARX	0.7066739776875657	0.5559223560712877	0.7253296605196434	0.8188468722324314	0.8592485912072052	-0.00589429593589913	-0.03232378497052496	-0.12321959027375064
SLC25A13	4.306893861950725	4.274576436982867	4.33537323135453	4.360188148239626	4.429820562376388	3.854029397967431	3.3168215157637757	3.517285134710471
ST7	4.202754850826681	4.25156051547248	4.3720462903112125	4.373178187626564	4.4476264082717165	4.198435068935192	4.17007441559945	2.8671798614411435
CDC27	7.36029101981676	7.289996107635799	7.360849930949905	7.359791297319722	7.248018761655173	7.377147266747456	7.525184487462797	7.101078681818466
SLC4A1	-3.5802787594192793	-3.9967349598948045	-4.013786176939391	-4.260144718255706	-4.55119625979765	-3.8699993781056654	-4.551196259797647	-4.23802104991916
CALCR	-4.308332239710236	-4.55119625979765	-4.292657397817268	-4.55119625979765	-3.7105664223967576	-4.247404558736518	-4.247323298958339	-4.220092180465146
HCCS	4.480700040926837	4.439126646422063	4.448719762954149	4.48142263633659	4.454016524535776	4.649501389440431	4.90819711166432	4.778879534881119
DVL2	3.860819957095006	3.971936273345218	3.9483591629639956	4.007403238593989	3.827036905946029	3.4588107328914965	3.455754980565447	3.592494887544336
PRSS22	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.247404558736518	-4.247323298958339	-4.220092180465146
UPF1	6.875135429192204	6.7802431974292645	6.620945485339385	6.553847106615674	6.714726011654271	7.098748018524814	7.10241169642455	7.15063404324588
SKAP2	7.054215916589493	6.943675413742673	7.007521239123552	7.076011529828798	7.0657818811384665	6.837396749479716	6.547815304790193	6.872547490022409
SLC25A5	7.971341978855903	7.9892722091042945	8.028279007166457	8.105041566526605	8.192391524263417	8.190768924532758	7.884023853325978	7.030383228516547
CCDC109B	3.1218914074094375	2.9479730435832705	2.9664427221851737	2.8069842779983776	2.9896003267312086	4.253776035962437	4.795024577003762	3.7468585413807713
HOXA11	4.5194515384368374	4.5705290315842735	4.192910533724083	4.024229528827366	3.8683384490706096	4.260449523457393	4.460511027344641	4.7958573595239065
POLR2J	5.156330306501257	5.326918748976635	5.27194039536367	5.453743041663909	5.472094980744804	5.215559882804301	5.306936928150575	5.042738080403463
DHX33	4.582838031048475	4.575197468159983	4.641245070936641	4.661629418079382	4.712928800951674	3.9789135146050727	3.7757800139317927	3.732400891337643
MEOX1	-4.026994895130544	-4.275658866023473	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
THSD7A	7.161979948723932	7.082568556818943	7.192826170197812	7.274449419144439	7.3794465536992355	6.644108677450838	6.900645645070032	5.242108698547974
LIG3	4.751480828208354	4.84620313321512	4.907783755069024	4.961836819006486	4.979277166008955	4.690632279733438	4.691858853208647	4.179399387481
RPAP3	6.2056520885399715	6.110594055240355	6.134514444074737	6.210017290834099	6.094246344329552	6.055533830695307	6.4774088875123175	6.458226999087499
ACSM3	0.186005407923387	0.46939573345277497	0.2520315722331219	0.7139379270626107	1.0182918757102564	1.3009535144504807	0.8003162179431252	0.13023858446726966
AC004381.6	4.135923817350369	4.204956616386648	4.297503240784643	4.47459015303377	4.574429479037335	4.486080380081958	4.352234512223295	2.353023496961626
CIAPIN1	5.222681158591618	5.167166951338828	5.19318295752678	5.130998765443868	5.05649177478103	4.785663550757102	4.847942074340212	4.968370260998489
FAM214B	4.547889312857153	4.6655928201344095	4.6199384001125345	4.239433798504977	3.6287702356833376	4.066555112464936	4.60495831362784	6.534757560062022
COPZ2	2.6996315149741683	2.936582405278683	2.829717798288839	2.8469568615646077	2.8767319630752395	2.9133844012785177	2.945281339299678	2.5996989551701635
PRKAR2B	5.820168496632711	5.8037102453242415	5.846705971928872	5.842086717123431	5.8523252414642055	5.582114246113118	5.656081315951239	5.622675355212117
MSL3	4.819635090073108	4.743112594407359	4.662209835386762	4.638656171536825	4.526127800942322	5.046910247478349	5.474938585070378	5.895572280186315
CREBBP	7.187584890833021	7.301384166685461	7.2576925511363966	7.181021526325836	7.061271984017368	7.458470556983677	7.671433226754328	7.910677982909759
BZRAP1	4.901093347664944	5.022291063628382	4.931313784750194	4.979823003244585	5.359395429021911	5.977662128778061	5.146930941642115	4.431570015661249
MPO	0.8052751731056634	1.2808028883143083	1.2692995844189836	1.2317596056180171	1.2518688459248262	1.0183760250839846	0.3900428026629547	-1.9506429092086548
PON1	-2.3912797863044233	-1.6965630924927684	-1.864717508182645	-2.0032723046946916	-1.7803784846045985	-2.119191446833587	-1.3435159258169143	-2.021303900303497
GCFC2	4.799114384978955	4.778244727830366	4.840054687487373	4.891955111234745	4.871097400388583	4.6284955363209654	4.330410460774677	3.876462482430946
WDR54	2.7931415726567144	2.8247102772455475	2.9513333156529087	2.8529308625203074	2.970073767411481	2.7184000888414834	2.2549351596180265	-0.3284322345983762
CROT	2.77844701214344	2.606320620891564	2.542808605973005	2.3779175675052846	2.209659328241396	2.131975299038177	2.5248624507040027	2.7003096846990573
ABCB4	3.727055517775039	3.6577485327700163	3.773521671651798	3.751540624457152	3.8278289737188507	3.4452758349324766	3.249686376481786	4.054871647746003
KMT2E	6.470647498912677	6.485729397735767	6.4810336552083605	6.499400047219868	6.443224494489364	6.130639984037366	6.328549038086356	7.218610618074267
RHBDD2	4.257723386289433	4.3896455116510475	4.269158201836662	4.155077054644188	4.226022877109653	4.074959027709054	3.9828617589013797	4.183865265979585
SOX8	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.0022264784647446	-4.27579220203401	-3.3096090136629197	-3.4917261820809165	-3.3868001590145784
IBTK	7.094895849125139	7.040435686997277	7.121944810622759	7.1179982103965065	7.1300719054179975	7.262038161543552	7.550891596737548	7.467095639959671
ZNF195	5.178311915687546	5.047706274748692	4.886469163682536	4.769544071907957	4.682538866464359	4.717075385444499	4.765140399621543	4.871058885122897
MYCBP2	7.87955880434188	7.740385442296732	7.876140173759051	7.875824299525806	7.936895673414422	7.823033580887969	8.034261264624856	8.241255383337776
FBXL3	5.6746857987996435	5.645075760947993	5.6033990387410695	5.583260362908257	5.666101390880101	6.208708738232964	5.941786078357341	5.8844875903424665
ITGAL	8.27288662207786	8.234524277305951	8.111221551549542	8.002871066685605	7.950808582942977	7.418169769954451	7.162607681515597	9.07078116909656
PDK2	4.061830955822467	4.152170464745888	3.9616441619516953	3.8349715033069938	3.584792555190523	2.277327376951246	2.4838746041964885	2.9752660907903192
ITGA3	2.800155651316611	2.6922757814189757	2.567207664254496	2.2361603567085475	2.282808666323008	3.166340486807589	3.6612735163241936	3.2124362955255137
ZFX	5.953997040276805	5.990456003963326	5.9921885235620636	6.103846763571596	6.241495090926186	6.182378340089324	6.088621702189203	6.2512602527880325
LAMP2	8.67495044180423	8.672998236040474	8.730836977082745	8.773117820058992	8.914939933838786	9.137348091876731	9.063824845356146	9.221978153837885
GGNBP2	6.1554693745501075	6.1146640309195135	6.075679565973431	5.899325933351208	5.46915468151489	5.778801896158167	5.785015193777822	6.054572216658498
ITGA2B	-1.7474116644871622	-1.4489793816766712	-1.4774366043711855	-1.8447240106569667	-1.5092543990387304	-2.34915291339027	-2.608315746100054	-2.246778083723884
ASB4	1.0615530455958107	1.000370068442725	1.2998748074593771	1.3975240709932701	2.026818533085532	2.0538516232979473	1.7038480419675315	1.561724859263792
GDE1	6.333819360511914	6.305632554559951	6.187084593074868	6.09776444699396	5.936432402193555	5.64298244858569	5.474171881543102	5.491663275501557
C19orf60	4.173284458116674	4.34624185945932	4.387032017637642	4.182620184335479	4.280451825968156	4.041930068885717	3.9117525779874383	3.9020479678781435
CRLF1	-1.0044917421612087	-0.6702919752580088	-1.1486757578246478	-1.842451811360251	-1.5902355133302124	-1.3328168775432427	-0.6628560452595894	-1.0055410201029833
OSBPL7	3.7322070886197594	3.7964503751034027	3.614277949048087	3.3868270292410254	2.801605063125171	2.705089121008985	2.8704396950507496	3.1803452548060793
TMEM98	1.3113457665195503	1.1051153501496902	1.1476810349443032	1.2070870753865006	1.2656280329510943	1.3623561070328585	1.4445234602800214	1.3261932598872161
YBX2	-2.454703910016274	-2.918702877712532	-2.4725754678572724	-2.9730420582250545	-2.9878257895876623	-2.263273648104555	-4.0341754542800725	-3.2962147165837132
KRT33A	-1.5010892030664573	-1.1083869221065008	-1.0735193538706982	-1.631858051876533	-1.9029845996385113	-1.9957645899285272	-3.4544773353305356	-4.551196259797647
ABCC8	-4.551196259797653	-4.275658866023473	-4.292657397817268	-4.55119625979765	-4.184796593959723	-4.55119625979765	-4.247323298958339	-4.220092180465146
CCL18	-4.026994895130544	-3.9967349598948045	-2.848122937326476	-2.4052291335682483	-2.035484355903598	-1.847668253083615	-1.962976255582683	-2.0911252154546256
CCL3	0.7394465130226601	6.5156319279812775	8.231395890206311	8.9904618454629	9.402546243212377	8.670772716338753	8.508898390646632	8.437394525210848
SYNRG	5.731428454683775	5.658835135351552	5.546882626638457	5.396166633725953	5.1122171805209256	5.561427379863432	6.045089985033234	6.932675690245103
CACNG3	-3.212138429096618	-3.63928453773675	-3.8131699644537393	-3.662638282565177	-3.468747624195073	-1.6832521217383198	-1.6931236336945648	-1.5997002845029318
TMEM132A	1.1034439763569197	1.0073771061101888	1.4146362420785377	1.4843605632288215	2.254298354359711	2.8377664633651003	2.512518481729656	2.024244811916965
AP2B1	7.473392266170657	7.47162896955552	7.501916508067466	7.6020299237960245	7.705356196398956	7.814320246953418	7.688671526471914	7.1470026129446875
TAC1	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
ZNF263	5.268498912522135	5.218971118116795	5.173549958939335	5.244907789540831	5.181715060849887	4.803649395829929	4.928880396722517	4.88935938469135
CX3CL1	0.04986884417406548	0.3393916333778529	0.18797815375255353	0.08543453067990639	0.14085546941220958	0.4684099741262804	0.5793775518414231	0.5662439294367044
SPATA20	4.855647905891306	4.798933447711757	4.809426406116157	4.774361735603414	4.893663774055449	4.811606619158924	4.534373841506419	4.270874540798189
CACNA1G	1.041664627492806	1.0780563648631154	1.0976054400903192	0.8324767125072465	0.917743713214724	1.1892369060589152	1.2913898455201311	1.4507556025975938
TNFRSF12A	0.403920913902932	0.40992836638245733	1.0128355127685271	2.121652133179518	2.8223003672157594	2.0957347639195185	1.324461653731648	1.7652633484711995
DLX6	-1.9874671502379035	-2.4883549182309377	-2.505540128801951	-2.0032723046946916	-2.895615021276249	-2.4914510943341472	-2.8548461232755167	-2.9856365567502285
MAP3K9	1.1511157457983525	1.1989610276477385	1.177836319555556	1.1892684206692503	1.00111237818992	1.7553945165113176	2.1918426153589197	2.198877926748464
RALA	4.848390149880835	4.862167836529761	5.126002103740829	5.643685243592801	5.9943007304250795	6.431679156575353	6.17182862168864	5.764814829681706
BAIAP2L1	1.7717240780591477	1.7607867441626754	1.658931924413832	1.830962160126215	1.9484986655390761	3.1131665710154373	2.671426486544343	2.4808165028735925
JHDM1D	2.6456416037524675	2.5547321821130886	2.72896725648184	2.9264384030861814	3.492703936194118	4.534537714898365	4.660535746503699	5.469413788854565
ETV1	1.2563386503739538	1.1251664818258877	1.2578225252558761	1.1659357349259407	0.9698411630465806	-0.21975450618579953	-0.3891004381428598	-1.5852622007888804
AGK	4.043344672237694	4.172893801408597	4.112970618430607	4.17229254799974	4.222435167745621	4.306265160662217	4.574581969648152	4.246170044738985
ALDH3B1	5.729193691439149	5.8381396828057195	5.8503507712408815	5.7910476711727386	5.731451440630536	5.1153375985860166	4.6986003020950236	5.881546032246581
TTC22	0.052035768261135235	-0.11273166633942663	0.22416170472928698	-0.1685193807809906	0.13158075695472704	0.6814809294556213	0.4190656585807252	0.48551142273778436
PHTF2	5.009232153940766	4.9110883976504764	5.180984220094176	5.297153737570486	5.237369183560647	4.704190308893786	4.888886222472834	4.78446034848827
CCL26	-3.667552861070053	-4.275658866023473	-3.6563793674350817	-4.55119625979765	-3.554868685452691	-3.700998481603803	-4.247323298958339	-4.551196259797647
FARP2	5.777282977279636	5.752856803759917	5.8176911970332785	5.875234771329941	5.898233795091739	6.14281074811222	6.3871701863249495	6.1171167525227315
USH1C	-1.6827296063296369	-1.6092353051450727	-1.7902394268352495	-1.3640638688175755	-1.2010892977531782	-1.2795853061417097	-0.911889959812077	-3.906916970586659
GGCT	5.416164599473478	5.295236546929254	5.217876358277705	5.283887350117025	5.168535812852612	4.790101991600294	4.632862584006702	4.1448019218882735
DBF4	5.381596330122248	5.302359286103268	5.296316996157465	5.188062820274407	4.742856707072116	4.905196098629119	5.286482717905097	4.273744504184681
TBXA2R	2.475679814178867	2.4749044688302684	2.4571984198470798	2.2219693916135492	2.086032164345312	1.674052821573906	1.8749754554352815	2.511996319474018
IFRD1	5.094629525450457	4.974318678858856	5.220896112069186	5.531491090699701	5.748175100225831	5.662853516410388	5.743619877381741	5.983432064270522
LGALS14	-1.2371508036274492	-1.1825455933764664	-1.2594948023650636	-1.5733601794613636	-1.3782133945330672	-1.0094126474384872	-0.5237394866229411	-0.867989532802818
COX10	3.4898247531737185	3.632696350093984	3.700282533708328	3.587597492919202	3.468116174977605	3.4095548218661023	3.5609012472125627	3.5640722142020005
GTF2IRD1	3.4473481941380237	3.545103119847245	3.543737750081225	3.3948023398055307	3.2570085228868346	2.902765522671566	3.006421154532794	3.7400884104880934
PAF1	5.1547753666541105	5.208534951232057	5.195778326707466	5.5060972007690285	5.555473444292626	5.545928516464153	5.631493742694081	5.263102779889275
VPS41	6.073174336270336	6.0294218754767375	6.1161643560971015	6.174832493373863	6.143830837606979	5.975661595472659	6.131278384886702	6.743024881737841
ARHGAP44	0.44944216506367257	0.41372422122386426	0.6976417839322213	0.7004332509610096	0.649225922668488	1.0636398782440344	0.5243028029882701	-0.6125464084759428
ELAC2	5.043730105832134	5.068445531877065	5.080191996135006	5.009325387429122	4.870221410979554	4.449658498467992	4.641405325889041	4.793882247086389
SCIN	3.199335446918548	3.1489355833445707	3.1947291220095373	3.1868490814815984	3.252317897928204	3.73220241798915	4.5566475277878915	3.816138379586934
ARSD	5.782463419263495	5.867015853357941	5.838675322755224	5.883526005218586	5.989151982184655	5.8514130047987685	5.706839988991561	5.817142722889474
PNPLA4	3.04145768124988	3.1292758145169364	3.2161518328908776	3.139261130211854	3.116849599607877	3.2995307192761922	3.2619395962505577	2.6648443670739637
MYH13	-4.551196259797653	-3.3116567989314314	-2.377759317730888	-2.928970488517248	-2.2645755010846282	-1.1729133783791785	-1.651676548717354	-2.421279371827878
ADIPOR2	5.923832402192865	5.926973162475108	5.937730257835168	5.992213363289466	5.941824074321195	5.575059894470794	5.435202108172249	5.348740309021013
CDKL3	2.2711236566354063	2.2696874396385427	2.0524887233002675	2.119772111491402	2.3415588226333006	2.5752607789807307	2.8072010046937113	3.328431573546946
UPP2	-0.8485584759808791	-1.3537598540621343	-1.1873403886902507	-1.2312415977695	-1.0215046434632593	-1.051356833985696	-1.9212379571013414	-0.9940031956816489
PRSS21	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
MARK4	5.013578097197807	5.061165980421268	5.0753806060008895	5.05911925629187	5.034569317304534	4.9356093274186446	5.062300457608894	5.91988825974558
PROM1	-1.8148498122121441	-1.7050524665365132	-1.4090721915810125	-1.491401792939556	-1.3936927561908767	-1.9754627461931964	-1.7839284322853328	-1.78881052011229
CCDC124	4.608239683426119	4.620743519571786	4.59547817037231	4.738999606108926	4.832511183428181	4.6947835500764885	4.625069374024671	4.02415811285988
CEACAM21	1.509456676156878	1.5295807689107188	1.3082260037937568	1.411603865475787	1.0551031052695963	1.4172102984502755	1.7156019198917811	2.2982878618603952
PAFAH1B1	6.590713615476135	6.539441061217168	6.605527400050669	6.6327747781214255	6.607759389868737	6.603513890045359	6.445643503151224	6.546162070374117
NOS2	-1.4519162644626629	-1.632698448336619	-1.6228955779373129	-2.394524524305174	-1.6102120276956853	-1.4835448502712716	-1.6920528806430903	-2.9888422004626323
DNAH9	-4.551196259797653	-4.272272353668981	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
KIAA0100	8.51461812227603	8.584613121621135	8.581638487008382	8.607418689124753	8.610927223615699	8.054869612866995	7.9278093571724115	8.633181537081784
SLC13A2	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
GAS7	6.728569374627444	6.767256398159104	6.743982742212582	6.979350137921716	7.232876162119675	7.701307610494661	7.962687082183079	8.898235941856344
TRAPPC6A	3.618911693108473	3.5869104632017015	3.652890705202047	3.6959325247764596	3.655945036695092	3.680636024706264	3.564293276524184	2.844185260338053
MATK	3.04843785525133	3.140579536673186	3.0079392179532647	2.9450291869066536	2.9082523850328883	2.1654144762266623	1.5337591989052202	1.6331401635880425
CEACAM7	-4.551196259797653	-4.55119625979765	-4.292657397817268	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
CD79B	-0.7627339429316096	-0.8565799130976708	-0.4785181512261053	-0.9738919867503188	-1.11221761741045	-2.614697517981387	-1.7805810324673153	-0.18034225207980523
SCN4A	-1.001669659615119	-0.7573614062393114	-1.1256404484484517	-1.1281281820813618	-1.1455878506364026	-1.8010637914513237	-2.947254279468037	-3.6892696906749034
ST7L	4.649668760248089	4.53716084525715	4.532258948054541	4.58230438331173	4.496759213958068	4.325920192564611	4.277205624666372	4.265209589509516
TKTL1	5.01062387160576	5.144281000787318	5.169551040773123	5.126673445183961	4.974481336365894	4.410072933930351	4.071420588093771	4.518238294603783
PAX6	1.45234210548214	1.3955642191207707	1.2460476454926155	1.3188790883916925	1.4400245951443322	0.9070298373272635	0.7016548688680269	-1.16755547441675
RPUSD1	5.024192933136634	5.085374711079913	5.088808452144383	4.743283379002591	4.4324414467056865	3.897851138568808	4.103505768733826	4.225499347896159
RHBDF1	2.3538321607405632	2.5351468458050936	2.5608202658710533	2.578837584157854	2.8466666724642744	2.6807803631883806	2.533075591056387	1.9924633104457437
LUC7L	4.387718087105432	4.2702712971372385	4.152434956403592	4.190479519921187	4.22176424350155	4.086201183282425	4.188467082942266	4.330089742264494
CACNA2D2	-1.8679279950457781	-1.632698448336619	-1.9753144608235704	-2.0337810869992516	-1.800085974884341	-2.446655864268087	-2.103572769784721	-1.7726069891627843
BAIAP3	0.22569968956938524	-0.34166107883340463	-0.44402044347200553	-0.3187716701036183	-0.21146075602785258	-0.009769205505043455	-0.15326614633130287	0.46012794967246695
TSR3	4.30662417819531	4.432950609045892	4.476562509374155	4.380117485077703	4.455139588220334	3.923097557118104	3.9843165298798318	4.411744015267346
PIGQ	4.934163361382334	5.055648074508815	5.073901555432572	4.915491320762483	4.932850049536363	4.709686191794021	4.533770354602117	3.6574232727999565
CRAMP1L	5.432968963595986	5.58722246486025	5.623130437108017	5.555825643199096	5.672281362105016	5.32479728513764	5.5995304909091566	5.839884031577261
TEAD3	0.5963897981437014	0.49580196159754325	0.8798651303856713	0.7384684993953724	0.4978336840984351	-0.24907505617449227	-0.7080838665504978	-0.18449237554635695
SELE	-4.551196259797653	-3.684327306382888	-0.08026703213953212	0.6961974128950144	0.7508534695747635	-2.205238996483901	-4.0341754542800725	-4.551196259797647
DNAJC11	5.926334325994654	5.989765230741876	5.974349009562244	6.047717891251763	5.971711026236183	5.763885889124721	5.6329664951104075	5.659812546456184
FMO3	-4.551196259797653	-4.275658866023473	-4.102728183346459	-4.103682316292021	-3.9429777957580385	-4.55119625979765	-4.551196259797647	-4.551196259797647
MYLIP	3.370262116412489	3.490232206375109	3.035511965114759	2.4669799333614915	2.3461906858352686	2.4689976964186435	2.1559110598947138	1.4552727686372537
NOX1	-1.2609246966652685	-1.0530143064114883	-1.1674399410078942	-1.1170763595356217	-0.827215159445368	-1.3421499677652862	-1.6148961782415892	-1.7160301648446947
E2F2	5.251195696110482	5.418350646295851	5.319885133431977	5.015968055714701	4.502544567360209	4.489428125399023	4.4214280899403935	3.6843574079252033
PSMB1	6.650103692226554	6.74218160514334	6.836927960585731	6.903127213017582	6.98433457617004	7.091518494243024	7.140934392773439	7.237330593309132
SYN1	-1.727879567256553	-1.4087483168268466	-1.304961311802425	-1.2682192156412513	-1.4878472948009165	-0.950889532279626	-0.8816445458287021	-0.7820539133922855
JARID2	5.609748263997169	5.738632478088709	5.8336641897679185	5.766029345491236	5.443127994498382	4.375037940652352	4.622714168843809	5.671765742626681
CDKL5	0.5443620757786045	0.8412186974735151	0.7052032368545484	0.5183109771537011	0.16307187703081424	1.0320594098584106	1.2975275020920018	1.3633294585281384
CAMK1G	-4.308332239710236	-2.9520194517557883	0.4556310850374323	1.771136913097138	2.183760731352109	2.2927011170175415	1.4455786704649531	-0.4605962073104889
CDK11A	4.529424501957308	4.621438439137258	4.438843008713819	4.828754376470653	4.802472504314389	4.297794122385722	4.604643537380992	4.802539855027284
NADK	6.175938132271945	6.266703557407856	6.220993123291821	6.144212196254735	5.881811787031179	5.9489483611776155	7.002290616831249	8.31730003706388
TFAP2B	-4.551196259797653	-4.55119625979765	-4.2723250389197736	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.247323298958339	-4.551196259797647
TFAP2D	-4.551196259797653	-4.55119625979765	-4.2723250389197736	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
DLEC1	0.2973683258451344	0.49155658421113596	0.6863015659855172	0.3157218770099801	0.19386310012396912	0.2675790685517884	0.17973497973597977	0.09254338781914209
CYTH3	4.699285540379841	4.515030522341191	4.424389220076986	4.352536099237495	4.292145875742605	3.3055417985828606	3.255832582925769	4.429740620172446
ADAM22	2.8384972970464126	2.710531421640621	2.825140613076165	2.8641695641075335	2.842629766815649	2.4046961034416343	2.1969874825535722	1.4071684627886927
SYPL1	6.442722400299273	6.439368163698065	6.518319013453004	6.469532837313553	6.418135109715188	6.217271032019022	5.970762741654507	5.661032738729943
CYB561	2.5134059989458604	2.590360684151263	2.642110342346542	2.6555364604522587	2.901693738771704	3.0711945868859676	2.8402196656789367	2.6457013328106576
SPAG9	7.176806157744189	7.1366933777191335	7.1887084146282705	7.401809642218932	7.802825838499674	8.576098015960458	8.447458217661264	8.203551673367304
CELSR3	1.8337928872735403	1.8501892761725651	2.095076330671361	2.021830772238535	2.347150662199067	2.162674241205272	1.7179579390960287	1.9640117203841074
AASS	-1.6769741134446483	-1.0034043410847842	-1.1072104456109102	-0.873340560078095	-0.9287443789012406	-0.07821688781302627	-0.09184501500992728	-0.26196184894444685
PLEKHG6	1.4703153659524038	1.8187632598975614	1.773856481263286	1.6669647919806834	1.9406215062814742	2.251057917803862	2.0756359887368725	2.041025254284378
SS18L2	3.995528437826962	3.975638901785919	3.9973436496186006	4.11634183393384	4.06192172719428	3.9950247263608403	4.179403358307306	4.0544547212221325
MPND	3.288332987490282	3.4357741464244675	3.482755463856678	3.479405449596456	3.6394662037104	3.568840812164827	3.6577262750639967	3.998641272364904
MGST1	6.0508797686987315	5.953752541702114	5.973149113960366	5.964537783609977	6.005797336737995	6.0847345764904075	6.003941215194151	5.83074399182314
CRY1	3.182678192983251	3.154508100778256	3.3125996873919936	3.276790312190763	3.3996198556676047	3.168312398043013	2.9819342206967883	2.5428465670326488
PGLYRP1	-1.9596208601217948	-1.6097213093719696	-2.1509281064838968	-2.8328016493715307	-2.5364774299311152	-1.9904719845837522	-2.234521363781567	-2.020464224359783
NFIX	4.306611149569664	4.324919636984372	4.503488219997726	4.4862897817985274	4.444698831079819	4.674830602347821	4.292526880776663	3.2811647592042763
ST3GAL1	6.474563964394909	6.602762281584982	6.7206830289550865	6.743567765940373	6.587681243463518	5.885879394673646	6.192244046050547	7.524776313689207
MMP25	2.397729965396932	3.0459206701156374	3.7588148678039777	4.21981720773258	4.773130057586083	4.948621767588333	4.622768445815592	5.574583260373707
IL32	0.7526570535908417	1.0842295488124036	2.9793493761028698	4.628209175220277	5.795503571677607	7.057294798387915	7.388371271929632	8.730700150244598
PKD1	7.938125019920696	8.124521247077578	8.19109449374741	7.948461099003572	8.071994947525482	7.543957165627536	7.156825372459169	7.345317970795085
MAPK8IP2	0.6494014624768968	0.772381373666897	0.7627619706344375	0.6140282135186225	0.6533352704521088	0.9401863612182682	1.4355187110710173	1.6347474766578332
MED24	5.846793224833734	5.989583626923837	6.006770898262305	6.015469999814073	6.010747612990197	5.793185342411337	5.82043290261965	5.665724025011908
RHOBTB2	5.997034788552261	5.970208355693939	5.771882979858205	5.518889688277966	5.061988708090817	3.7073296898162456	4.230884353368053	5.032078678580721
HEATR5B	5.634654178727235	5.59653969093047	5.674844709004262	5.7429725780018295	5.6735623304705936	5.133546628507782	5.073304888646208	5.112952347113132
SEC62	7.0120965605619245	6.9383460947802025	6.894200722502507	6.927614122196945	6.76690920026047	6.603143022460939	6.744478410473876	7.025885301005517
RPS20	9.43538326614922	9.393570614427992	9.455604421983667	9.599872249004033	9.642863947499196	9.868578877172197	9.858362474881744	9.59338660316654
CSDE1	10.277663540302985	10.220502463741639	10.237682132440783	10.374993300517103	10.463734538511268	10.660357541735875	10.521022744230258	10.424247266021847
UBE3C	7.199292155928664	7.219443163172555	7.390048925117593	7.39213533468997	7.414493679601479	7.286519863648002	7.163949177575564	7.0478181643918525
REV3L	6.778525050348594	6.704748324555832	6.8016237752347255	6.9706458261301005	7.319307554189074	7.173420284007382	6.474487294877355	6.592517099980414
TENM1	-1.3700914576144496	-1.5472775132084347	-2.216586067840442	-1.5828826586800289	-1.252563624373855	-1.5459637021282027	-1.8878327025525805	-2.1114116104217713
PAX7	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
MASP2	1.2695345467307386	1.44787364669071	1.2531462660555635	1.4867127240079294	1.2588055033356635	1.4540892286897058	1.1184268362926766	0.7094778251115507
IYD	1.4820625244935899	1.204767388164644	1.1942844361304172	1.0192082941556728	1.191517580500197	1.5848091040108792	1.6820583953466652	1.693850146499341
FAM76A	3.3793913050348876	3.359944826002663	3.3216589055483867	3.234449581425542	2.8897135874583744	3.071877902193079	3.1114428119725988	3.4121271788051555
TRAF3IP3	4.806415726598359	4.650783132053211	4.597980860232822	4.60490297940162	4.249279850299217	3.2200991060103603	3.37791795708998	3.501972337503659
POMT2	3.1948874585168605	3.300386124931629	3.3147769781590597	3.139584274168206	3.208497917790294	2.6875215394103122	2.5212252490919083	1.9164673987762533
VTA1	6.370965361795963	6.328263436469793	6.362147093215324	6.376632278502171	6.353848011949895	6.3075794402156715	6.385440194700627	6.216678778392877
MLXIPL	2.8004995281253056	2.916820461903349	2.7120905163752376	2.5533493534547755	2.4766472447121135	1.706297892174103	1.2168631386727207	2.789366561850615
BAZ1B	7.761465368890696	7.659099037408119	7.565916538181538	7.489539476746348	7.167506563063329	7.131104093720584	7.397137721899549	7.566021288773046
RANBP9	5.601595996170708	5.596438046787082	5.750618372223162	5.743545839654691	5.720807058573833	5.304306185748188	5.2027571243888495	5.592741534125924
