hgnc	THP1_macrophages_0000min	THP1_macrophages_0030min	THP1_macrophages_0060min	THP1_macrophages_0090min	THP1_macrophages_0120min	THP1_macrophages_0240min	THP1_macrophages_0360min	THP1_macrophages_1440min
UBE2E2	4.592656067130099	4.620353754054485	4.646221389037471	4.786172680586946	4.78539308983159	5.518074886565231	5.805095095549557	6.549110034722936
AP1S2	8.042840204380825	8.01182262429113	8.033277580221561	8.059433453571277	8.084173810682795	8.408837250755807	8.675773956552352	9.035980402874447
SGK223	4.883686970718963	5.1228056649333995	4.86962684809619	4.147653854677616	3.418172632615286	3.4152980503727877	3.204072957109692	3.4562631059201623
C1S	0.6046849601477089	0.5857491271242476	0.8634599310307365	1.4108940620851467	2.1780531708853568	3.3046715504385906	3.5790045769978662	4.302361646953493
YBEY	1.5786057525718005	1.6629738637115157	1.6327955598134498	1.6988374366900532	1.8872098932487211	2.0632552553061534	1.845765680086946	2.670412405548297
FAM27A	1.2989905286560968	1.87681832692299	0.9521983886571355	1.2811197529353535	1.5186603289596388	1.3875711852134929	0.20978040584046087	-0.32624131151276736
PLCXD1	4.410840445369443	4.560728445313209	4.501137738922415	4.382620701829538	4.17834054510962	3.2175967480926135	2.987897641909787	2.9924748324455224
CACNB4	3.6010621717665368	3.4632026725326472	3.3705991124573087	3.353543448197364	3.2891722209830334	2.3938139316010476	1.316561505835669	0.8159126335792195
IFNL1	-4.551196259797653	-3.4403893408863597	-1.2925403174619452	1.1368454010535227	2.074578451383678	0.37569866754355685	-1.1621926690537396	-1.230633197611016
TRAPPC6B	4.693342865903142	4.6152354860927876	4.6315947476943276	4.6939280895698605	4.611797092731408	4.549034172632071	4.687580475365904	5.566279197970712
TEX19	-2.2240465695672453	-2.3317976121974904	-1.1320641677568193	-1.1809464159826413	-0.6203672243482389	-1.0612523118156019	-2.1577821311234606	-2.551076535637864
ORAI1	4.421149810010206	4.599186540252601	4.728202198917735	4.771066903570916	5.151977122654735	6.1600347219190486	5.980056288002913	5.4712415351929105
CEP97	5.094169025133604	5.059884187355235	5.1288960726897885	4.832236400452205	4.268426128710712	4.1308969252955805	3.862051402499556	3.178733054036162
LHFPL1	-3.6675528610700527	-4.272272353668981	-3.6736562637720187	-3.392667698093091	-3.2220649690314254	-1.7229629264077246	-1.2230366153117243	-1.78881052011229
GLRX5	5.1565118437786985	5.134255156985564	5.158617986344085	5.302620621973503	5.233089238719089	4.6216376653870945	4.300711647642039	3.671134059009843
FAM104B	2.3379220802450096	2.1606586482683103	2.288379390980463	2.411875586672722	2.355050360299243	2.272351418521098	2.0857262431971084	1.1483389288723505
TBPL2	0.8168461250412533	1.0634364202883	1.2812621548068805	0.9668926718003752	1.3423603917826423	1.4907937680141332	1.7319694978517404	2.0845579969671233
LIMK2	4.5750118114715725	4.683405523044659	5.557287597086967	6.612883309446329	7.3325054601099335	8.300232397856096	7.77497767316363	8.172883798675745
SPNS3	3.5252350596559636	3.634984489611447	3.7005617251681375	3.6412324754400864	3.66359892612434	3.3195080457237216	2.9243848327052193	-0.2635029040157117
HIST1H3I	5.787568603788571	5.872783903016274	5.480472141333385	5.415572035388578	5.580519921747349	6.0074460030415935	6.10477098561223	3.213933025365508
CSF1R	8.370690683185034	8.437490083433786	8.205190762885593	8.076174242728456	7.995136070770016	7.957177199323634	8.284603972425305	9.602981801975297
EPHB3	1.5095471379108385	1.6325213273017152	0.8610753882657631	0.1386482412406847	-0.06819401486677366	0.5364042936514157	1.6347925759588036	3.8056572871737337
ACTL10	1.2199082637603471	1.1322827867195868	0.9307886237467305	0.3080493601514261	0.10079667728003625	0.19036365456069437	-0.16766539786520834	0.46684871017284363
HIST1H2AJ	5.9414037005446225	6.060502251002683	5.957037342477918	5.938622763973642	6.060909664922152	6.362791104526906	6.422423020434799	2.739367642096666
TSPAN10	-0.16350784703223833	0.08701887716002252	-0.3417766714138357	-0.9017588499753408	-0.5320953141691089	-1.6103973589612386	-2.4490498160532246	0.2075387072352104
TTC3	7.2675878143597705	7.210296790742028	7.2485581071806795	7.285220298539497	7.2993386811985035	7.079179877204275	6.39052246509071	6.126699338798603
PPP1R27	4.8293200933365394	5.017237237268695	5.306850491209251	5.257195282049105	5.294153107956845	4.7938947508869845	4.078108085719501	0.9476333927583867
BRICD5	2.893210812844009	2.438126979831468	2.2049565275663383	1.915784799673799	1.7482722924867382	2.1250105219962285	2.057842191838686	1.7698833073748772
GALR2	0.7635317978359881	0.8258342903887752	0.9679887672571139	0.651350894264114	0.4914502554948442	-0.44906872979593687	-1.0936327913786914	-1.2383830406884033
IGIP	2.7375290505856804	2.392154033208165	2.1790099808884844	1.99480933602312	1.7866660672795267	1.4557275092868915	1.6197199930300314	1.186125143533129
CMC4	1.7644838678192984	1.622333842375465	1.5660093774052608	1.579976540990751	1.8032133466540194	1.401031451246865	1.059358493275179	0.6322364813091887
HOXB4	1.756024502188617	1.7276885488269023	1.693133195166428	1.6036087448676637	1.380330462909113	2.469818069821537	2.5244485695695373	2.766729517345254
PAQR7	1.6595582800844246	1.8224984891008655	1.569866065533839	1.1831116735282738	1.122564438607602	0.5145607612600539	0.4889790368743169	0.8910716247223404
MAFA	-1.1140609006170006	-1.678900214580587	-0.9204024173955067	0.4125736396381751	0.8566242412930702	-0.2437984879682244	-1.0774046923032616	-2.159382968066189
HCAR2	-4.551196259797653	-1.5559931428364424	1.145322632842698	2.888556902772779	3.7581669204954045	3.810415801549154	2.51455557674303	0.43401933854508346
CRIP2	-1.147201787091713	-1.118114493141065	-0.3615943954485543	-0.4134395812016894	0.06883876075062197	0.047758669253130104	0.22524127647555225	-2.065398108415887
GPIHBP1	-2.6244399814053394	-2.426229485153174	-0.7068729400311934	-0.6721181911905966	-0.32810088452753816	-0.8320563501636431	-0.05454256431591227	0.3859938054596841
GLUD2	2.947180467048207	2.9433157607213207	2.8315257633722313	2.7153221002583523	2.5857329248412553	2.390557929876655	2.548169845147394	1.7967560663748232
SPATA13	3.6736133014965833	3.7893089450977806	3.7158734517653693	3.528507723279963	3.364870917425437	3.867781154074959	4.6348445013689155	5.804583093295777
SOX1	-2.454703910016274	-2.0632995149196605	-1.8859843784068713	-2.10605412502698	-2.895615021276249	-3.175878352811578	-4.247323298958339	-4.551196259797647
OR4M2	-3.168629528651545	-1.6716791013086074	-0.8950467995390676	-1.6174125217374313	-1.8158518448336323	-2.563966891636107	-3.5232755319803335	-3.160718782275824
PYCR1	4.713581137745162	4.846525348571138	4.737419579112472	4.646994301864822	4.598942171913238	3.8507518549194035	3.225519799527982	3.20392537173462
SPNS2	3.4268016823073233	3.5579412651910447	3.372317621659361	2.9617273298544995	2.741621228680626	1.3029847191372754	1.0640789437858662	2.1505546812332206
C19orf59	5.159970104908236	5.155251460683251	5.08090640949311	5.157656647948816	5.125473341299176	4.7135015293764315	4.318955477945655	3.89533436771035
SLC8A1	8.109137428040565	8.051651740978874	8.006694455501489	8.008635919906396	8.001629221122919	8.006778773029641	8.361691059978138	9.590555975772524
SLC25A10	5.493678922450354	5.66884582005369	5.7358114461865615	5.621362214793164	5.556549489383603	4.531328814392246	3.761447417667931	1.5211443700066505
AFMID	4.071724457912248	3.965095431557173	3.982977016654885	4.019415897432344	3.8323940937834235	3.247985223508204	2.9045209366381086	3.451457071963328
GAS6	4.6638311688578735	4.810730420001181	4.891845328840988	4.82798935582897	5.086303655131198	5.6013524509449315	5.840585984365585	5.717166959054001
BEGAIN	2.390601376530405	2.5564686197176902	2.8216490875313878	2.5950090282762694	2.4363189769072155	1.7177565338708654	1.192613504606272	0.1369626603673198
CSMD1	-0.47387401305308663	-0.42480129840638203	-0.32513152841740506	-0.8215798589504723	-0.9908534867120935	-1.7264604398785952	-1.8197755011812244	-2.021303900303497
GPR19	-1.1734955520956891	-0.47001620458110954	-0.8533222647158948	-0.9177743038172157	-1.528725527502655	-0.684511136293133	-1.2179038351878901	-3.2913117321229577
TMEM119	0.7213557037863328	0.6657356942759012	0.8580984726309455	0.32406794389568605	0.448114064165	1.0737680330279171	1.0262772884603175	2.940501307790502
CHST6	0.22106572684680964	0.24098465532692026	0.3798752950211066	0.25795329163482106	-0.050554886082019856	-0.8340670518255849	-1.6476935334470277	-1.9506429092086546
RUVBL2	6.401438974052439	6.452267863428716	6.576953587113507	6.668637651842071	6.753164625697164	6.391528387715155	6.046459589458803	4.524146684835302
C21orf67	2.893645121642211	2.9836193318530233	3.1433777213960603	3.061260804534657	3.0310089305551395	2.540369149067617	3.2198579853069074	4.9593562278592405
ABHD16B	2.8863050179356677	2.7943160157467464	2.700880137225308	2.4365800491545873	2.4112568345387446	1.9601330490694697	2.387823177802198	3.9848457007857663
FHL3	3.224793766354186	3.333406409864353	3.2359581114163056	3.061492029328152	3.2148061005269275	4.520650500779819	4.588607214220557	3.9917219521046996
XAGE1C	3.732701843624403	3.917485746714159	3.9540319249101845	4.47686721429962	4.592903999775816	4.387848023208736	4.670842470151064	4.870715848547636
TREX2	-0.9133157991819423	-0.6376419661807742	-0.8576158054781827	-0.752276176341285	-1.2313708435897355	-2.114052810241644	-1.3105960917035975	-2.4675002380512057
GPR132	4.541003589569527	4.992869770323452	6.389997771226378	7.392611100622549	8.102577795871957	8.627152958494701	8.6573241238432	7.8283805235543085
MX2	5.495837630515349	5.757746517316838	5.666645824445879	5.920644139892464	6.304538352010072	8.867974648412993	9.549674421258748	9.65758199317211
FAM46C	-0.06836417038668574	0.37288151235907774	1.449118270964418	2.368205554999315	2.6362441708223265	3.7900360719525272	2.7159037121938936	1.3784001508136496
ACSM5	-3.3413776250592093	-2.7250512875922075	-2.954084087987889	-3.1850950775893816	-3.6846210366285375	-1.8010637914513237	-0.966912554121814	0.29419879199940024
AC131971.1	1.2958138045432057	0.7995856188468398	0.7864587434222486	0.5614814443196887	0.5935487447173676	1.020903717564086	1.1036069770642423	-0.05803431411899934
SERHL2	2.681146357875992	2.507063688769912	2.427805591096173	2.4750700486391493	2.3377266200812312	2.0129196500017827	1.7575918430636432	1.7870145665551753
ZNRF3	4.249440699993016	4.4243588130753535	4.634070413221885	4.45519672869241	4.253760452839794	3.2599854252609015	3.0348900819201603	2.9720945300842496
HIST2H3D	6.808548433468772	6.837851343111587	6.704780189968533	6.399825275178944	6.6435023976394305	7.0648705664464675	7.166586937342409	4.0040298628311035
CCR3	-2.086182087022247	-2.5563394193452327	-1.4377336375455663	-1.8139316350022483	-2.1385488746920105	-2.8643405348893722	-1.8278361234690474	-0.842507223825271
GOLGA8G	0.10488443804178357	-0.008460159321262817	0.18436018981237345	0.5913828816077187	0.41887443067780294	-0.24109549675718878	-0.17822249410956775	-1.69975026317751
CXorf64	-1.0016696596151187	-0.7912932405060042	-0.5636569919084384	-0.6181303399577426	-1.0925591067451879	-1.7162639745846728	-1.3975003096864032	1.6361271855037343
ZNF530	3.2343511038315618	3.1487695382433287	2.8093636739199215	2.4102452392054152	2.373656441520228	2.8814124845640223	2.72117999186892	1.110940097358268
BMP8A	1.3640066077562023	1.6044349076266116	1.7056565533399115	1.4701083350771014	1.4802621509282239	0.5083452105924993	-0.33249434441610637	0.21454688341595063
ALYREF	7.107599144254789	7.18699919352308	7.296245737802142	7.35477879324498	7.353316857317285	7.171096148244672	6.862139302826154	5.716370279871135
FAM101B	6.430688307596781	6.4357385766147495	6.417861103163199	6.406158508284758	6.4437498501934645	6.000568029690863	5.223672751131122	4.684637696644463
UPP1	1.5986505636296517	1.6482777632486427	2.5697614638161728	3.2048954690508715	3.618834102857287	4.039629003846871	3.727583249981256	3.7963615649271443
CMTM4	3.919763562543053	3.8826290572399915	3.980479952797211	3.790485536812286	3.352938726118082	2.3138894523600113	1.8792993098977746	1.6947280500068231
TMEM50A	6.2578456291501645	6.191086303129576	6.23309036023719	6.342427717748842	6.3882329308168835	6.854801634177107	7.1487342796392355	7.300364621288699
ASCL2	0.7110207171193765	1.449180546539663	2.0713014577764546	2.6492075886358526	3.5311185704215453	5.2075099156360505	5.180704738977415	5.15764133708055
TBK1	5.2521079168491935	5.161650386316824	5.2629715283229555	5.431338451135613	5.438238122824	5.740915141386154	6.146337437440664	6.594732193905257
MACC1	1.2635310636263481	1.0844288125524886	1.3791315274475409	1.9124628010130937	2.4604893174195572	3.8968586768539213	3.6960097341642615	2.6610556883931515
KREMEN1	3.964531649708902	3.9880348179785674	4.047703374685447	4.455871457737308	5.0518582040836435	5.836920709355303	5.744360723683667	6.061344090028188
TRAIP	3.5165590782591423	3.5479595979181306	3.479291307989058	3.4262661566940817	3.1125352664630106	3.0521813733990966	3.141569666861301	1.0985280862800688
AIFM3	2.914169241606186	2.8100895491421385	2.915086679278257	2.6982163990143	2.5852248276571643	2.0484563862225027	1.696446606882394	3.0478614230168084
ZNF703	4.724889023649407	4.738990923753332	4.596811100197097	4.220293024299151	3.9421870805430883	3.6159058679642033	4.114288722963585	5.268142935964614
C9orf66	4.128897054870016	4.223494596800521	4.212545474617194	4.182059710996155	4.311122806277476	4.432965484554648	4.73699828846887	5.3357013316785995
FAM162B	-4.1269635433239085	-3.7978397630444136	-3.5494048982082695	-3.6058279435555916	-3.1850650397549636	-1.9137378641739171	-0.4924111480361868	0.4277625861764453
LIN9	5.5059172687485995	5.453933453945293	5.538689933017684	5.348582455903999	5.0468378837469	5.416311590872823	5.528173175053606	3.5496329863570466
ANKRD45	3.394076812250043	3.3495330934203604	3.4897387764475907	3.579008437649846	3.666309312807285	4.629693245460666	5.203581737460553	4.739136101907048
MAATS1	-2.7455814737650406	-3.4403893408863597	-2.9748701980073298	-2.392090188519584	-2.4530009924679175	-0.35663823683144513	0.11655734520842825	0.437734454786923
FAM3B	-3.6680568570699004	-4.55119625979765	-3.8238569624685823	-3.892807731987423	-2.85984094209162	-0.8592461499299482	-0.4440677732526667	-1.2586799604774939
ZNF730	3.604898973881098	3.5600445241503125	3.460958576284299	3.230199856808194	2.9293619288493264	3.6282528684272655	3.534538576405585	2.0277697981979643
KIRREL	0.7218097812262939	0.46874821880191453	0.44710358092392943	0.45224021690901783	0.8573265800500381	1.1820163152848768	-0.13584516913844777	-1.2322565978940467
IQGAP3	7.023353187185021	7.109122973840311	7.057924177705882	7.033138977338958	6.993814373191049	6.491758092209947	6.2991186037781794	4.246318191686578
HIST2H4A	8.98470734625419	9.081860382193016	8.891263142194779	8.821851395684778	9.020844198380093	9.343924086743133	9.580012579421606	7.279273772336975
KCNH8	-1.5744570852504127	-0.9118734902735279	-1.1062144606868922	-1.2199224807633486	-0.8288443460440089	1.2132099729806198	0.3111324667648574	-1.600637513967014
SMTN	4.56830667267552	4.6166211875341885	4.663569486911312	4.59258633501419	4.505675126899359	3.6997254165575724	3.8330744492083	2.9994138652232034
ST6GALNAC3	0.003844199992550562	0.02153148195856326	0.02410221509251806	-0.05007775946205876	-0.32147390727953146	-0.16393077355178526	-0.5459513288172271	-2.3534754526756507
PTP4A2	7.900804264236081	7.8405856263196	7.86099900536167	7.927713118231049	7.921248343594117	7.9831997750409265	8.153513223193553	9.29259154561423
DENND5A	4.50789458311289	4.598003222822075	4.818175083146602	6.045747641731655	7.487566907011141	8.625906622169133	8.334083087425306	5.587888229634888
TBX1	2.625481600141156	2.4475006920314115	2.4880952453099847	2.197476817947062	2.2255461939294814	3.4072297203897337	3.917514767021814	3.746391487143141
ADAP2	4.873177500959134	4.9143639397847005	4.601182183905504	4.459723661368401	3.9569396839763202	3.6193003008830713	5.009238349912799	7.199895252270361
NIPSNAP1	4.4978489790118275	4.529733587776118	4.434360784247839	4.529771760453828	4.418342008996412	3.7187222485636875	3.4134052751201187	3.926048819317022
NR2C2AP	3.3224218746050167	3.2489250064412207	3.147281765430436	2.954054925312339	2.8385117687363364	2.3448456712226546	2.4279452062608122	1.3744249741879564
SCFD2	4.145740489064579	4.196842917256598	4.14410565993691	4.234924726904729	4.0595889154479	3.520668897675523	3.1980660714689852	3.2313064764481023
UBE2F	4.440476508251622	4.3701189049530385	4.405460495210103	4.468841410809441	4.424276252397222	5.030668862182662	5.519617157854759	6.064224214679082
GOLGA6L4	0.9774661721967729	1.041211804832622	0.8787376832639371	0.41207178950164064	0.4874850499700101	0.24789911287421917	0.32318196795679593	-0.3698534809146476
PGP	5.424791578937971	5.550926906867764	5.633425672842062	5.360259606796506	5.173999778456517	4.3975023475442825	4.302804132188321	4.27043081489864
CMSS1	3.9827047884472773	3.9372282062983577	4.094984431567774	4.204124266394073	4.211878222367815	4.32297650124505	4.097966627658442	2.6368455530117982
PCDH9	1.6227616214238774	1.6279155445436841	1.9345252314756407	2.4740920172137066	3.1314962521399337	3.3187354071333077	2.8464798522817043	1.2815529576032763
OAF	5.204079160863328	5.320652472947841	5.532887301599285	5.533426624485243	5.611379666472895	5.149878463836849	4.657684899297442	2.401809045683846
HIST2H2AC	6.6473128733647675	6.670852833405771	6.49194521968415	6.382995106085392	6.639521118075006	6.9964913076616995	7.1462253286165325	5.246532219607408
KCNK12	0.5146591824763586	0.5821509762429932	0.4475433885830238	-0.292743610299956	-0.30387890647206767	-1.035933387866261	-0.6538462393820847	-0.3565047230205134
HIST2H2AB	6.321319684439855	6.322532500441417	6.3372467375275114	6.313634622109199	6.46281384120692	6.842525468182384	7.002424730568907	3.849225757663044
MROH7	0.7669014991317833	0.5378052455834424	0.9880105841902346	0.836297909526422	0.5999772112122251	0.44050279236360534	-0.2872617404746188	-0.17127243972061454
HIST1H2AK	3.3349319882402537	3.496001555490118	3.1747829345122156	3.107981335870379	3.223279334056877	3.2346796254850876	3.461999894561273	0.7043274116288755
HIST1H1B	7.976542370153212	8.045254666487594	7.8894598722237275	7.8824268980621905	7.998683948314408	8.206444761843454	8.23854992307901	4.665967844515376
CSF1	0.32819322165772213	1.4498861345529188	3.5162166389868723	4.814666441288858	5.976021942570706	7.603020767593005	6.968137536420308	5.402014993857442
MAML2	4.486164519559718	4.585769403023518	4.5435860110074895	4.622432356972885	4.881104701510335	7.526086163179718	7.232552012711177	7.120007750968701
KCND2	2.4554700025398724	2.445072240221838	2.4021129723017633	2.4904120024999443	2.3473674958951234	0.6970950161705718	-1.4349271226101874	-2.1114116104217713
TOP1MT	5.294932678873762	5.317634794123671	5.405795865425253	5.657451409027229	5.737176558117668	5.233919162996223	4.861972159811565	3.645575068306761
KNTC1	6.931935224258856	6.901844792096842	6.9620868652042756	6.982054784633926	6.927991337655721	6.550504369564548	6.397614022175299	5.508082914494031
WDR27	4.620034948416429	4.590592744251971	4.558800485019926	4.5389631529602585	4.496653387747774	3.9578028419580153	3.5922753209652285	3.541431166814718
FOXO4	2.369649079372764	2.2326671618241205	2.079376665294165	1.9586176041422034	1.6188559939485254	0.7714445355891629	1.1798096322094718	2.9774189762935777
POU3F2	-1.973054169148563	-1.6780872866112193	-1.8336850213487437	-2.1706115471284297	-1.6803985554956962	-0.0551432798691725	-0.017295058178563416	-1.0755231630649817
HDDC3	2.960515595170805	3.023650256627368	2.8533459736390467	2.9725363254090476	2.607788010176969	1.977154299273118	2.0277010731317624	1.35115144806654
DUSP8	2.59105170245669	2.859077387790525	4.250700540210564	5.05597006598043	5.632196583116242	4.700165099062833	4.302570948770527	4.598783825627179
SOCS3	0.21552745981354127	6.711188515509642	8.143455803417236	8.068430971973827	8.2814365486714685	7.184593622163325	6.4407597675425015	6.084899350884649
AC132216.1	0.8200785126078949	0.2766626542761086	-0.44614269398432393	-1.3482525495660966	-1.2461306511793553	-0.22718046942234738	-1.030944529920327	-2.4039442846946306
LPAR5	1.9082364307053012	1.8651186955155619	1.7054538383458477	0.8804704564827154	0.21610977694432343	-0.6847268190416516	-0.5133766368507308	-0.03255673396218557
XPOT	7.8008150992290926	7.763283798602174	7.7792510244879125	7.794415906558639	7.7792121724909356	7.002466518031149	6.430207114391883	6.430946951812965
TMEM173	6.663838834180989	6.784638665128532	6.779231215730732	6.668713496458592	6.49997024766232	5.596846794536868	5.135142251741458	4.067228833595827
PDE4B	1.7325620376202517	1.947829090928957	3.590959215200364	5.072820705229365	6.225538529268032	6.7670667405405815	6.814990982151414	7.082716751167355
SNN	3.617786529048329	3.6854729323199407	3.933742128971094	4.612667452084228	5.131052725932925	5.924542552698535	5.609114852487389	4.679543038919009
KCNH7	-3.4989380941360495	-3.3134430933518635	-3.6563793674350817	-3.171192282620618	-4.27579220203401	-4.217898341601704	-1.5881486103758427	-1.182123785486188
NELL2	0.9377020310132559	0.7741469077383778	0.9157073541003696	0.9696664989674602	0.7408699320014208	0.39320684002073103	1.7607721888146801	2.07270169050609
FOXD4L4	1.186475444344011	1.1324315577426312	1.2846688033305196	1.4828875359916167	1.8037801144006775	2.4554950298639042	2.361963255554625	1.937869353361206
CDCA2	6.869615250080236	6.79278184995438	6.743514789912956	6.474108358477043	5.957017957072231	7.041360907433807	7.237994552802315	4.738877526898779
AMER1	3.95715233511921	3.9713182593208547	3.9062526778179194	3.8554035454639957	4.133433230187062	5.871133872626183	6.044298650829987	5.670602464720829
C11orf89	-0.37826652471598504	-0.06567652854549458	-1.8597497657895248	-2.4835626227892433	-2.117187149291561	0.4444405814517811	1.3008985535560154	1.3736996004639448
CLDN6	-1.5518970522823443	-1.8845632531615883	-1.660354645220481	-1.5663640464035338	-1.2453133384212987	-0.18041382100233955	-0.545254777445167	-0.23165803802693508
SEPT5	3.799354999137527	4.001699876379331	3.9029292599164815	3.95237024658798	3.8510570782218734	3.004118163458606	2.4111036579606955	1.8826728954011278
EIF4ENIF1	5.049089792154971	5.020652878317921	4.780622493893897	4.348704353681045	4.0506068736203185	4.83855921778993	5.190257935521256	5.662120888796736
LRRC26	1.3513773532710933	1.6641553450325592	1.8560853244771978	1.39678367185335	1.4776395905536663	-0.4771575625397693	-1.2628743721257947	-2.421279371827878
RPS17	7.177196905142143	7.365528286063984	7.1369387584714925	7.536924236829238	7.362058043470501	7.4812947403199335	7.553433273212393	5.215129783784457
SMIM10	2.359589034592881	2.4044939457415184	2.3202369281003348	2.405618355605169	2.3889944127125027	1.4473915793397865	0.7298272217417445	0.25470909270019393
HIST1H2AH	5.805822970228684	5.834935390432775	5.768663579549877	5.6858786544444	5.912143483061383	6.038221863883344	6.103535755182078	2.765242122046004
PRR16	1.6125468074537945	1.5289802540825899	1.3118974794446567	1.141411573294	1.1540766417091408	2.2515700272337424	2.648150828813411	3.738756323559529
PIGW	3.9065364866017296	3.9348057193809503	4.038999267295574	3.994870472773015	3.9316091363979337	3.3080991461161453	3.1067809988542887	2.8608246097408943
RBM43	3.9950917740823844	3.8662451891313605	3.5088508090223147	3.272237257067755	3.8157568132392745	6.0078427438553685	6.133464276372672	5.606341437215471
C1ORF220	-0.10423431652456257	0.15705467451139055	0.3417379038957907	0.3827350059610884	0.1841028815428306	1.6169470841955178	0.8674769945253151	1.2628812735844728
JAG2	4.299330705647595	4.299203808469889	4.416755050004898	4.229581101135926	4.248332563671232	3.4854287140245646	3.1296083040302802	3.565189824123501
FMNL1	6.037009794667767	6.125703187653976	6.13976752359523	6.212366695957882	6.47949161372605	7.576433127167544	8.150047958775342	8.208421709122
WT1	4.005243241259979	3.965751349937185	4.075273513965925	3.919853967000349	3.7858518381361774	2.455436965169623	2.360233541365483	2.4311952893296445
MUC6	0.15464092850844335	0.20611930312945262	-0.2240403893601081	-1.106746411074142	-0.7122496208073459	-0.574520197533894	-0.4360739274829264	0.5394529059458789
USP18	3.61156560203069	3.833507134423267	3.657800055713695	3.685736353022182	4.178459385884252	7.661230885110163	8.504226402818379	8.39509203273067
SORCS2	0.2906696900308018	0.5178081142069074	0.5590678404098484	0.4843421829063656	0.36513039580835793	-0.4546739333346621	-1.062223037946145	-0.8555465325122816
TMEM121	-0.26270588154585117	-0.04553992276419877	0.5652565563044316	0.3657983284241587	-0.26869924390850836	-0.8592461499299482	-1.1090455182005037	-1.533510837362146
TMEM106A	4.743940033039751	4.779405693926558	4.7281370205747635	4.797258949322765	5.160530432324869	6.498860701918792	7.073277670905478	8.001685158037269
SIVA1	5.254252481383059	5.414000093438838	5.604291139246483	5.3802527253532375	5.460024709419894	5.276033184390471	5.0440640005050525	3.2988424743763245
BRI3BP	8.069919772018096	8.101916833080233	8.157353023834448	8.119071181487126	8.047983074471318	6.866517404938668	5.698748267819101	5.017548717373164
F8	3.1945702533337883	3.4159608897637392	4.001760945742923	4.4044280390255715	4.69331675538451	4.178764491489735	3.5963328690469027	2.946740540823485
NT5C1B	-2.5102273716462014	-2.378663674800274	-2.4071582961175206	-2.450360976638658	-1.4248861623807154	-0.43519511854972814	0.20849646058178484	-1.9679025851800136
CA13	2.3426419155901153	2.688938686148373	3.3134858957796487	4.089085295127357	4.6751147311423384	5.271551432929094	4.840962643271155	2.693146055729784
MAFF	1.6127702268882218	3.9371715309912645	6.317817274900375	6.813243674722381	6.67315773314308	5.568377915899313	5.139252765523685	6.324493544139333
BRF1	5.932606407974676	5.944598876775959	5.922208799502367	5.813871354174099	5.778721196675272	5.6155979739362945	5.552320329979355	5.3490853837748205
SEMA4B	3.9088039949849938	3.9920511682916455	3.65288655529341	3.0672377001998457	2.678659198062422	3.9951713108403855	4.082517105715116	4.714607910679758
FAM169B	-0.38094142572787865	-0.28635938122987553	0.10017055487603824	0.7914157559238917	1.3221631602235526	1.294325232816546	1.2056606419883638	0.6562978070148398
ADSSL1	1.859156713749649	1.667975690312404	1.7354035361855975	1.754752141244981	1.6076101241258536	1.48913301572938	1.0536315418030315	-0.5482599678377075
FAF1	6.7718889627780925	6.839100526916282	6.898744045134501	7.044605553508345	7.058289289994509	6.610031401068159	6.365358967301022	5.654519633055516
FAM43A	3.953357347385709	4.242385513961641	5.192729617640817	6.047010760531045	6.412231541403051	6.066757570082896	4.547025549977086	2.860237791322614
HIST1H2BL	5.350157591055833	5.37931602286819	5.289161677232853	5.197194642292253	5.289352344204042	5.3665453388615285	5.476527220956886	1.9019404949206482
DDX51	4.855279011760743	4.914722451775213	4.97066084286838	4.916608467567033	4.884449275839644	4.352371195266223	4.170998783467825	3.796458539385082
SIGIRR	3.4449498732706756	3.618518009594609	3.564968001738958	3.427665440929812	3.430934814264884	2.3703904267158213	1.7066306473101291	2.408992407707831
IFITM2	4.656199005298925	4.9703088743379915	4.892347766395584	5.018301134249689	5.293349806791564	6.008660676963748	6.526078417506108	7.575754691398091
TNFAIP2	5.960990910692194	7.545383382521592	9.769017949592092	10.76115187151795	11.599018513598281	12.172037050510319	11.840042148542828	10.776708281431526
ZNF445	5.432553097431141	5.315999568733728	5.191655209836229	4.900745551523906	4.751253342902719	5.002194399817817	4.814952859730178	4.14404880647331
PGBD2	3.7580714208931023	3.8053698340589364	3.624082397675571	2.9560077366207755	2.5802185356168352	3.1744340983190833	3.1126175596510377	3.4911608076094915
KIAA0825	2.0266986899330837	2.0104447091975657	2.0495969373287957	2.0684139273962927	1.648192796224989	1.3074575171987934	1.1690371291383848	0.5666033761970137
KLHL33	-1.0395198379412611	-2.1918676014790615	-3.086036938042547	-3.0399618170149445	-1.9981871712735026	-1.3049770286759328	-1.5039790673716662	-2.633740872102666
RBM11	-2.1255187097361263	-2.3314451934954783	-2.364060007517087	-2.013778517587526	-2.19099844415865	0.24492412161508553	0.10744233206698019	-0.06846015204165397
IL3RA	1.809809317377926	1.7881041144769885	2.0414873389822574	2.3030077675958047	2.7478616015736197	3.553243346441646	3.8025447222301856	3.9914559334757693
RGPD2	4.55268204032724	4.6877332658291895	5.00401794577545	5.376939068499276	5.940784472339455	5.797945400883737	5.6036725883283385	5.316828181538263
ARL15	3.4702158852998766	3.601477060343009	3.531836180163057	3.5945592573686143	3.466041767433347	2.8286821109564078	2.9627488169004805	4.404394067491898
CDK10	4.743731879376311	4.769021957565746	4.732900695022204	4.676006867538599	4.806379032294643	4.64382180762751	4.351036917732508	3.7446188631540256
